id_track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
003vvx7Niy0yvhvHt4a68B,0.352,0.911,1,-5.23,1,0.0747,0.00121,0,0.0995,0.236,148.033,222973,4
006wINkRivz0PS6qANjCxY,0.588,0.866,9,-4.715,1,0.0852,0.152,0.000197,0.368,0.709,104.009,231547,4
0087fDVeNhuyMtST91RMjv,0.335,0.571,11,-4.711,1,0.0243,0.564,0,0.137,0.454,93.572,339053,4
009ImBOrIUlWgla8U05RAC,0.432,0.725,7,-4.862,1,0.0431,0.00273,0,0.208,0.353,128.902,228879,4
00AMIRvSD4ufll0YsCioRm,0.69,0.48,10,-7.503,1,0.0816,0.369,0,0.0649,0.286,80.025,229526,4
00Blm7zeNqgYLPtW6zg8cj,0.687,0.781,1,-4.806,1,0.053,0.0361,0,0.0755,0.688,97.014,193507,4
00CHQQ64Im23vOgMYBnCCk,0.386,0.591,6,-7.269,1,0.0384,0.293,0,0.737,0.486,81.471,241533,4
00CP7kE1QGqsE6y6msNguC,0.481,0.637,7,-9.271,1,0.0346,0.425,0,0.256,0.331,135.772,257640,4
00hVU6kDP67JHurfwG2dtq,0.645,0.417,4,-7.022,1,0.029,0.543,0,0.0982,0.256,77.054,253080,4
00jVnJ67w5xNPCiPSc1vPj,0.584,0.425,4,-8.424,1,0.036,0.848,0.00559,0.135,0.577,138.31,138532,5
00L5zl0hO6lO069lzRWNkW,0.534,0.84,7,-4.535,0,0.463,0.019,0.00000897,0.197,0.278,159.97,179250,4
00Mb3DuaIH1kjrwOku9CGU,0.487,0.9,0,-4.417,1,0.0482,0.0000679,0,0.358,0.484,149.937,204000,4
00mBzIWv5gHOYxwuEJXjOG,0.518,0.762,7,-3.907,1,0.0305,0.0851,0,0.148,0.271,155.985,285138,4
00N78NjpgpGQgjFxjGK3P6,0.483,0.321,7,-18.64,0,0.045,0.992,0.968,0.117,0.615,160.015,152000,3
00nKdBKPs0F7nJ0xzWbccg,0.549,0.414,7,-8.453,1,0.0273,0.146,0,0.0998,0.404,149.746,196907,4
00pFKTsXTYfLwGlNnUYETw,0.285,0.511,2,-2.981,1,0.0304,0.657,0,0.111,0.138,152.05,226040,4
00rZS3IVp2yNzW1tMNjd2L,0.508,0.288,0,-13.891,1,0.0336,0.885,0.169,0.0968,0.313,69.985,158012,4
00SmB7n85SKROGjybsyq5i,0.755,0.545,9,-10.027,0,0.0646,0.944,0.000118,0.144,0.964,149.807,158427,4
00uZrLOGuG6EOGGToo7GLc,0.595,0.455,0,-14.343,1,0.137,0.895,0.0000117,0.303,0.432,122.576,137853,4
00VQ3oheHZ6JOMTqLNYpcH,0.591,0.572,11,-6.783,1,0.0275,0.537,0,0.0981,0.317,73.899,227933,4
0113SDiIkRuKckSPmHuTvx,0.487,0.355,9,-7.653,0,0.0635,0.574,0,0.288,0.559,170.726,209187,5
013AWvizllIUEC2FOBzOnh,0.555,0.698,0,-8.874,1,0.0287,0.403,0,0.0851,0.816,168.12,277267,4
013CED9qUgt808UQr9jSPm,0.628,0.631,9,-6.121,0,0.0404,0.000201,0.0127,0.0418,0.391,128.992,273095,4
018eOid2aGaPdxon7T6GsC,0.487,0.456,8,-7.144,1,0.0319,0.789,0.00000179,0.141,0.348,136.088,247941,4
01cbb52SrkVOB8VuFaPoGP,0.578,0.515,0,-11.224,1,0.0428,0.661,0.000333,0.85,0.476,139.812,253933,4
01JeGl8zGqw2OV3llgjbqM,0.569,0.804,1,-4.345,1,0.0701,0.0142,0.00352,0.392,0.356,127.882,211875,4
01MXkFA8sL7at6txavDErt,0.388,0.72,7,-5.541,1,0.033,0.202,0.000288,0.283,0.554,141.283,341747,4
01Ox3uPKBqENtiWNlVaRdD,0.39,0.877,9,-4.829,1,0.0347,0.000049,0.00241,0.265,0.689,103.94,283744,4
01p2T2WtAGVbjnNhNHZfiA,0.377,0.511,2,-11.887,1,0.0447,0.076,0.000334,0.6,0.662,87.614,275680,4
01PGjCgOBlAaFg9yufgaGc,0.496,0.193,0,-8.949,1,0.0369,0.695,0.0000367,0.08,0.152,133.76,284000,3
01QdEx6kFr78ZejhQtWR5m,0.546,0.273,9,-9.208,1,0.0308,0.819,0,0.137,0.271,118.753,267833,4
01RI01ubSLgdXoYbcn9x4s,0.304,0.733,7,-5.023,1,0.0355,0.00334,0.0000134,0.157,0.344,75.827,380240,4
01SfTM5nfCou5gQL70r6gs,0.419,0.152,0,-12.126,1,0.0277,0.326,0.0034,0.113,0.239,80.608,91760,4
01sroow2RIpbhxocUB94US,0.533,0.368,9,-8.422,1,0.0282,0.595,0,0.102,0.25,111.699,232153,4
01Tuxjrce3cNUGjouAdPVm,0.56,0.541,1,-7.97,1,0.0288,0.233,0,0.118,0.278,139.746,240000,4
01uqI4H13Gsd8Lyl1EYd8H,0.688,0.473,8,-9.059,1,0.167,0.716,0.0000446,0.104,0.299,84.958,318525,4
01UYpHuzHi4eB9PAbDoPY2,0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,205480,4
01xlFgp09pa8XfQXNytfHI,0.471,0.783,11,-6.225,1,0.0359,0.00106,0.0195,0.313,0.135,116.02,349293,4
01ZFi9rl185RtJYewlwqT5,0.889,0.216,0,-12.899,1,0.246,0.729,0.883,0.0747,0.229,130.002,195923,4
0233dmODqfxbCpHQmspl5e,0.481,0.691,10,-4.253,1,0.026,0.00158,0,0.177,0.428,83.984,251933,4
024YU7tQQUDkLLFXlarP4X,0.526,0.663,8,-6.596,0,0.3,0.557,0,0.116,0.535,73.665,288360,4
025fgzDTovTo0rKyPSW8vt,0.441,0.565,6,-5.866,1,0.0293,0.00757,0.00000656,0.104,0.373,141.963,270467,4
0273i5ysrlovK8rr0KJfQn,0.592,0.865,7,-3.183,1,0.0282,0.0867,0.00000353,0.103,0.659,124.278,234133,4
02dRkCEc8Q5ch4TTcnLxOn,0.601,0.794,7,-5.844,0,0.0671,0.00987,0.00000136,0.418,0.244,114.066,217099,4
02eD9ymfJOJOhM97HYp5R9,0.525,0.3,5,-8.005,1,0.0286,0.578,0.0000083,0.116,0.206,80.993,236627,4
02FJNRUlB28e1F0R9uP2s1,0.803,0.776,10,-7.561,1,0.0333,0.149,0.00471,0.222,0.969,113.193,188813,4
02ibK22WhjAVzKBm7da7lm,0.754,0.4,1,-8.832,0,0.0579,0.766,0,0.196,0.693,135.945,149680,4
02iT12S8hhVRwkwF8A1VPE,0.514,0.692,7,-9.964,1,0.0466,0.308,0.000517,0.118,0.897,149.526,189960,4
02JIdsrod3BYucThfUFDUX,0.439,0.303,3,-10.839,1,0.0422,0.839,0,0.071,0.268,139.475,170787,3
02Jk9LuQmKe6YYFfcRdXpY,0.347,0.306,6,-19.755,1,0.038,0.761,0.967,0.166,0.0862,179.792,41867,4
02LN5Q8hrlCcjdHixILPfa,0.531,0.833,7,-2.814,1,0.028,0.521,0.000223,0.0699,0.62,118.581,159173,4
02MWAaffLxlfxAUY7c5dvx,0.761,0.525,11,-6.9,1,0.0944,0.44,0.0000067,0.0921,0.531,80.87,238805,4
02oT3HvcsXD64VwOBtH8yM,0.365,0.765,1,-4.449,1,0.0416,0.0088,0.00000206,0.0959,0.241,179.955,236318,3
02pTSNez2nP2tshDSTfBC2,0.564,0.963,8,-4.432,1,0.142,0.0000736,0,0.133,0.464,130.958,213853,3
02rOAtUGdGuXdMPAfLybBW,0.36,0.216,9,-12.805,1,0.0279,0.029,0.000509,0.127,0.245,136.577,325107,4
02rU9Umf3jjyhb4UdJMSz4,0.651,0.561,4,-12.04,1,0.0293,0.595,0.0000969,0.766,0.438,105.989,311333,4
02tvc9CFnTyHuSRlGeNv9w,0.608,0.305,4,-14.037,1,0.053,0.653,0,0.103,0.222,113.818,206975,4
02VBYrHfVwfEWXk5DXyf0T,0.586,0.616,5,-7.964,1,0.0324,0.182,0,0.0927,0.719,148.088,242096,4
02xhLoVqpGmOqvolgrwM8w,0.439,0.691,7,-9.158,1,0.0608,0.000666,0.0777,0.423,0.433,103.281,446146,3
02XnQdf7sipaKBBHixz3Zp,0.762,0.692,5,-3.973,0,0.0438,0.113,0,0.094,0.397,114.906,208307,4
02Xv0ak6IIlXUXrBum0Y8O,0.615,0.594,7,-9.411,1,0.0875,0.0937,0,0.784,0.653,133.539,199533,4
02YmZA72blhQoNYUxYSglg,0.609,0.676,5,-10.582,0,0.035,0.0165,0.00697,0.386,0.556,126.002,168586,4
02yPtz2noIsE3x6rD422Gu,0.66,0.622,1,-9.688,0,0.196,0.291,0.0000366,0.366,0.629,72.57,176000,4
02Z0CD5SIHcVsFhVIodB0I,0.326,0.0902,7,-20.588,1,0.0344,0.647,0.00091,0.198,0.218,137.611,219493,4
030Dc2isU2pJFEeRbFmwGC,0.263,0.434,11,-12.739,1,0.0339,0.153,0.867,0.174,0.11,84.414,369692,4
030mot3ZKR3oskfMsqDB2R,0.156,0.184,6,-14.82,1,0.0393,0.97,0.00458,0.26,0.107,180.887,162333,3
0316UQSW8e2lmMvjevWw5W,0.701,0.19,0,-12.178,0,0.0496,0.211,0.00525,0.0987,0.158,82.003,278720,4
031rVKYjBhsaVM8o1i1vK0,0.689,0.558,9,-10.051,0,0.0309,0.0337,0.000613,0.0563,0.607,120.691,188667,4
03EnOL1O9EKi9CFNmPyrCm,0.555,0.46,9,-7.032,1,0.0277,0.497,0,0.103,0.146,67.027,355640,3
03F0Hspx6mEkiiYqEzVu5u,0.322,0.95,9,-6.287,0,0.101,0.00116,0.00000175,0.263,0.574,182.778,142653,4
03fT3OHB9KyMtGMt2zwqCT,0.506,0.886,11,-3.225,1,0.0655,0.0916,0,0.0734,0.595,143.935,226867,4
03HQonqbMKZiyABC3by6jv,0.573,0.676,9,-6.366,0,0.0387,0.412,0,0.358,0.309,128.981,263240,4
03IdmP4frla6BCFZH6rkaF,0.483,0.844,2,-5.043,1,0.0314,0.00481,0.0000729,0.405,0.543,151.977,229533,4
03jhnLcIT8C4DhXnNecOZv,0.69,0.44,11,-8.528,0,0.0768,0.654,0,0.538,0.494,81.234,121707,4
03kFzj8fBsIZjDZPZ59EOZ,0.288,0.381,2,-10.177,1,0.0316,0.423,0,0.166,0.142,125.262,280893,4
03MlAyc3KrP4JmXu2AJShm,0.57,0.454,9,-14.742,1,0.0552,0.0985,0.000684,0.242,0.688,170.871,232333,4
03OwtkeHmoMT8JY3kv8WhF,0.533,0.444,2,-7.794,1,0.0238,0.522,0.00019,0.129,0.319,76.977,265280,3
03qkZXNgcm5LFJXOXkAA9w,0.503,0.674,0,-7.861,1,0.0335,0.00861,0.000194,0.973,0.469,75.02,300827,4
03s5inSZMzvL75LoBldjAo,0.612,0.245,1,-9.366,0,0.0305,0.877,0.164,0.0932,0.741,147.48,193787,4
03UrZgTINDqvnUMbbIMhql,0.727,0.937,11,-2.871,0,0.286,0.00417,0,0.091,0.749,132.067,219493,4
03vyVgxJFjgYSdAIjs7fbs,0.428,0.233,3,-14.355,1,0.0359,0.904,0.641,0.109,0.319,134.681,175333,3
03xWMkKEbeO4SnylA53ipj,0.673,0.42,4,-7.581,1,0.0317,0.112,0,0.0897,0.385,108.066,152333,4
03ZW7ctBFti8Odwn2hGZr9,0.421,0.822,2,-4.415,1,0.0542,0.0132,0,0.092,0.751,171.935,234787,4
042Sl6Mn83JHyLEqdK7uI0,0.632,0.284,9,-14.025,0,0.0801,0.932,0.000476,0.233,0.208,129.642,245897,4
04a4noDJkAxCdYAs9FUFpT,0.287,0.721,9,-5.81,1,0.0387,0.00764,0,0.328,0.763,169.252,197973,4
04aAxqtGp5pv12UXAg4pkq,0.393,0.858,4,-2.868,0,0.0729,0.00359,0,0.102,0.56,176.042,228360,4
04bsExZXrwoRXYKKDWlTIU,0.349,0.273,7,-11.443,1,0.0325,0.95,0.0000621,0.146,0.493,204.922,166000,4
04EkY1xc5yYedjagb27ndZ,0.488,0.606,6,-5.235,1,0.0314,0.0285,0,0.228,0.215,148.018,307014,4
04g3rUk3RzqaXi02FJT2Zl,0.582,0.334,0,-8.035,1,0.026,0.272,0,0.102,0.231,92.71,235427,4
04gzDhjv8qUbGeg84lYSs3,0.431,0.841,5,-6.393,1,0.0515,0.176,0,0.421,0.766,140.616,175147,4
04hL3OB4yS8xYhVAu3Db2M,0.47,0.81,4,-4.022,0,0.0272,0.0137,0.00000293,0.201,0.432,78.116,237333,4
04ilBEd1FVUhpv9ItR6yTN,0.694,0.489,2,-13.119,1,0.0535,0.744,0.00000259,0.079,0.695,97.982,133493,4
04jEwqnStml0fcidvwKcIO,0.559,0.267,1,-12.371,1,0.0321,0.901,0.909,0.11,0.136,110.218,259269,4
04n5NNpOGohRHnHAMokcm6,0.315,0.503,10,-8.147,1,0.0314,0.0753,0.0000942,0.954,0.288,74.908,266475,4
04nPjr0fJR8F7e7WrW0Ldz,0.512,0.87,7,-5.146,1,0.051,0.274,0.00041,0.054,0.977,157.851,225080,4
04OjLvOApQve45B0ISx4XN,0.445,0.554,3,-7.793,0,0.0315,0.231,0,0.0685,0.229,162.081,285666,4
04pxD85mPNpKHfaktQHnx5,0.563,0.632,2,-4.904,1,0.0351,0.415,0.0000206,0.15,0.286,81.971,219681,4
04rMpRstoJt3uvqyNGKczX,0.59,0.208,10,-13.25,1,0.0316,0.466,0.0000281,0.115,0.293,90.084,211667,4
04S1pkp1VaIqjg8zZqknR5,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,4
04sN26COy28wTXYj3dMoiZ,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,180933,4
04TshWXkhV1qkqHzf31Hn6,0.525,0.646,11,-4.963,1,0.0268,0.304,0,0.297,0.373,86.957,255827,4
04v5EBdmLZFGSE3dRwcVeo,0.375,0.41,1,-7.206,1,0.0369,0.267,0,0.0796,0.372,102.613,253973,4
04wCWaDFJHxpUTs1cawAV3,0.575,0.299,0,-8.818,1,0.0348,0.812,0.353,0.136,0.469,141.125,229669,4
04xAywDDrvNZtUKdB7Smi3,0.533,0.0971,3,-17.71,1,0.0331,0.84,0,0.0682,0.439,80.064,302480,4
04XYta6MBb5BuZIPCiAloe,0.526,0.756,7,-5.062,1,0.218,0.0267,0.0000153,0.048,0.533,178.229,180506,4
04ZnyxPhWjbekp9Q1qYvDw,0.431,0.912,7,-5.757,1,0.0724,0.00198,0,0.688,0.0584,130.031,224120,4
04ZTP5KsCypmtCmQg5tH9R,0.63,0.694,11,-6.257,0,0.0253,0.00281,0,0.0719,0.216,97.005,195519,4
050TMrxpzlXGYRDAjnrSp6,0.723,0.715,11,-5.388,0,0.0271,0.0279,0.823,0.24,0.748,120.006,165720,4
0582nYCaMnDU3QrwhVECCw,0.311,0.234,3,-16.027,1,0.0301,0.696,0.0000966,0.978,0.135,76.27,284867,4
058M01wlxCgoTZ6kV5Yz6v,0.324,0.173,0,-12.187,1,0.037,0.971,0.821,0.108,0.0646,170.066,227294,4
05CrK6Q5VGtfPDtyQFJ4Kf,0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,0.249,85.024,226330,4
05ET8TiuscvijP4b4b1Jg9,0.409,0.224,5,-9.095,1,0.0405,0.927,0,0.106,0.227,100.916,190831,4
05fuKQjsvTfsXXzCovwmTr,0.366,0.604,0,-7.413,1,0.0339,0.0237,0.0000174,0.684,0.209,140.048,477547,4
05GsNucq8Bngd9fnd4fRa0,0.519,0.527,7,-7.673,1,0.0274,0.075,0,0.132,0.267,78.915,238867,4
05HRKvyqH2DrgxH2HhBgMp,0.327,0.477,3,-11.857,1,0.0354,0.651,0.00399,0.721,0.199,132.329,193827,4
05iCwrGpNg0bw1x5KR3a0C,0.698,0.874,1,-3.523,1,0.0881,0.00421,0.0175,0.362,0.452,103.013,192947,4
05NYcsjJwOYq4jIiKPVj9p,0.599,0.79,4,-3.58,1,0.043,0.00257,0.00181,0.312,0.961,103.783,188067,4
05oETzWbd4SI33qK2gbJfR,0.723,0.49,9,-14.745,0,0.0296,0.111,0.0946,0.0923,0.795,129.012,252773,4
05pKAafT85jeeNhZ6kq7HT,0.585,0.303,4,-10.058,1,0.0398,0.694,0,0.115,0.142,136.703,240166,3
05SBRd4fXgn8FX7bf8BCAE,0.695,0.869,8,-5.066,1,0.0483,0.41,0,0.237,0.58,124.989,234507,4
05sLVNdtpbTqgTRSHromSa,0.637,0.107,5,-18.759,1,0.0349,0.911,0.00146,0.103,0.296,82.879,339533,4
05TWNShnPLgOutwhXQFycC,0.168,0.939,0,-5.119,1,0.118,0.00975,0.00192,0.982,0.326,79.459,457360,4
05UGuscco306NcBvGHVQ2h,0.379,0.971,8,-4.963,0,0.175,0.000641,0.0000151,0.99,0.0872,130.069,283387,4
05VXOdm3clFotN3A6oWVrL,0.48,0.731,9,-4.549,1,0.0303,0.0829,0.00000201,0.0715,0.307,139.958,273373,4
05ZACkzW8YbRq3eFgIfSNB,0.692,0.809,2,-5.935,1,0.0255,0.1,0.0000977,0.185,0.927,104.023,263387,4
062z5ZMd0a0snMBZ75tOco,0.589,0.626,11,-7.483,0,0.149,0.465,0.00000416,0.204,0.598,155.223,239000,4
066oLLLbOLjtMDgC2l8aBK,0.548,0.623,2,-6.305,1,0.132,0.871,0,0.686,0.512,77.308,236533,4
068QLBzhAI249yxymaH4hT,0.5,0.418,0,-6.535,1,0.0379,0.569,0.000176,0.11,0.177,84.899,172724,4
06A33Z8vbh3sTWSS1bU4O7,0.691,0.578,6,-7.436,1,0.106,0.167,0,0.305,0.412,99.984,193059,4
06BT9fW3Jc8uk3rKDKLLmk,0.282,0.946,6,-4.828,1,0.0807,0.37,0.297,0.992,0.182,120.946,402400,4
06F0XoegDM7q1ogTM3fRaI,0.485,0.358,4,-11.791,1,0.0296,0.725,0.000337,0.924,0.331,71.483,327667,4
06gD2ZtK3Dzc1BYqWExQJJ,0.613,0.564,8,-7.085,1,0.0251,0.134,0.00000165,0.0585,0.538,78.388,180907,4
06ggTkDnt99KsehdFyibx3,0.275,0.198,11,-13.168,1,0.033,0.839,0.0000564,0.575,0.116,93.153,289320,4
06h9kk12VjJ2bqcBc6IScR,0.399,0.426,10,-10.262,1,0.0446,0.834,0.000241,0.686,0.433,145.179,268200,4
06HeFdGK8yugm9dhFEcy5r,0.481,0.278,5,-17.612,1,0.0462,0.987,0.894,0.105,0.291,81.605,131500,4
06IcwnkW7OxbbO3mTNyMYP,0.657,0.281,11,-9.231,0,0.0362,0.585,0.00184,0.12,0.265,118.703,212893,4
06J9PztWGsTugJg1ZIb7MW,0.551,0.882,9,-3.953,0,0.0289,0.0446,0.166,0.119,0.502,135.991,298427,4
06JZHQw9vaj3vZCyrF6J4m,0.436,0.976,8,-2.73,1,0.0618,0.00165,0.0159,0.967,0.19,148.959,279840,4
06KyNuuMOX1ROXRhj787tj,0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017,217707,4
06nbW8HUrp6sn0hkeJX3Eg,0.427,0.659,9,-6.709,1,0.034,0.0433,0,0.699,0.135,140.15,244827,4
06pohe6WIv8f8yZPseZ2jB,0.658,0.864,7,-3.858,0,0.0815,0.0331,0,0.109,0.53,126.904,197936,4
06qM0Ph5LCpkVuLF1W0Il5,0.578,0.59,9,-6.162,0,0.0431,0.00721,0.00711,0.077,0.253,128.092,263404,4
06R0AVKrZM91OJf1ubm80d,0.527,0.322,3,-7.146,1,0.0484,0.833,0,0.0962,0.344,82.631,216413,5
06RdYCp0UxsBtWsonHfSZz,0.589,0.453,7,-8.912,1,0.0397,0.703,0.0000254,0.134,0.513,139.148,290573,4
06s6aloy62vytl3MnT6gfl,0.27,0.668,4,-7.409,0,0.0364,0.0102,0.000512,0.994,0.183,112.142,325333,4
06V4HMN4fXThQAQy0S6oVm,0.692,0.799,0,-6.619,0,0.0594,0.436,0.000057,0.0696,0.713,171.302,324400,4
06vNG6CiV4k8oNA0wUUAO7,0.603,0.148,7,-10.449,1,0.0279,0.927,0,0.101,0.228,95.451,184895,3
06wTEKL2rSrSaOjFtgG8fj,0.39,0.344,1,-7.804,1,0.0376,0.082,0.000141,0.0715,0.244,178.102,319933,4
06wxyCQFJOT0bjvSPMQj7x,0.558,0.408,2,-8.235,1,0.0253,0.05,0.013,0.125,0.162,82.021,310293,4
06ypiqmILMdVeaiErMFA91,0.754,0.571,2,-8.547,1,0.0421,0.0173,0,0.3,0.82,122.463,148893,4
06ZBfRk5qMq44LDBeWCvrZ,0.558,0.454,6,-5.335,1,0.0551,0.499,0,0.146,0.424,113.12,158594,4
072yLN6cNAEw6hxPcUGyuu,0.652,0.36,4,-12.127,1,0.0363,0.168,0,0.146,0.0705,119.975,290813,4
077IVIW6uv1lL78x7a3Oc3,0.309,0.544,9,-9.621,1,0.352,0.155,0.000265,0.0727,0.16,180.979,175517,4
079iaNoMg02U2n7yX2jnFV,0.556,0.141,9,-18.1,1,0.0308,0.948,0.778,0.0734,0.135,107.025,185472,4
07AOl8N9IftvQF3INI4iWW,0.513,0.25,5,-9.376,0,0.0367,0.913,0,0.117,0.351,74.103,220541,4
07enmUOMmpuy7ZVUXHAPIk,0.686,0.121,7,-20.751,1,0.103,0.688,0.885,0.0793,0.818,148.002,110523,4
07GvNcU1WdyZJq3XxP0kZa,0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,223613,4
07HqIg8BnB1lJElnw2ZiSR,0.437,0.727,2,-5.432,1,0.0293,0.0532,0,0.103,0.233,73.029,346587,4
07keBY3x9StzhkFfTYLG1U,0.632,0.653,4,-7.975,0,0.0464,0.788,0.85,0.116,0.191,170.037,208411,4
07Kp7Sn7REnKZJ4bsqsYMO,0.517,0.902,9,-6.495,1,0.0583,0.248,0.0000104,0.614,0.926,81.152,168693,4
07PIhdmyYIw8dMeDMsx9FU,0.259,0.289,2,-10.491,1,0.0285,0.14,0,0.162,0.246,80.326,198453,4
07q6QTQXyPRCf7GbLakRPr,0.415,0.867,11,-5.497,0,0.0387,0.0000569,0.000192,0.0883,0.36,157.902,249987,4
07TnWCHrFkvF61GzJuLVt0,0.398,0.57,4,-7.068,1,0.034,0.056,0.00125,0.0606,0.234,140.974,304213,4
07tw6DQsQ7MsGuhDMY5aHR,0.634,0.213,8,-11.265,1,0.0334,0.875,0,0.1,0.288,118.076,241840,4
0815caqt2Lytro5EIzMufT,0.459,0.427,7,-7.734,1,0.0267,0.114,0,0.168,0.354,139.902,195493,3
086myS9r57YsLbJpU0TgK9,0.691,0.631,2,-6.478,1,0.0368,0.0483,0.0000113,0.104,0.8,92.004,161124,4
089YdobV7859anDvVu1TsY,0.298,0.66,7,-8.187,1,0.041,0.283,0.00000524,0.629,0.185,138.902,197613,4
08bg5QA5OQ31h73avz0pXP,0.569,0.918,1,-2.509,1,0.0279,0.00241,0.0000298,0.307,0.541,128.037,171328,4
08bNPGLD8AhKpnnERrAc6G,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,202621,4
08BXFggSQOyvvEwrNxFzwZ,0.42,0.875,5,-7.168,1,0.1,0.095,0.0000177,0.99,0.494,113.544,371827,4
08edQDs99B9XAk1CeXtdAb,0.644,0.831,9,-6.391,1,0.0262,0.0845,0,0.164,0.696,148.036,174213,4
08eKmyEhUI9xBJvdCZ1E5I,0.701,0.185,3,-18.895,1,0.0492,0.977,0.922,0.134,0.281,115.062,244305,4
08GOw3NsrJ0LsCCeyqzt3b,0.283,0.417,4,-9.124,1,0.0404,0.835,0,0.102,0.373,201.145,229453,4
08GQ3CnWCpSDxIn2XZNbXK,0.712,0.361,2,-10.139,1,0.0282,0.807,0.0000234,0.0944,0.336,101.937,177500,3
08hGnx7hlpmeLsFSBmDoTB,0.552,0.584,8,-9.912,0,0.0426,0.06,0,0.131,0.431,158.07,241263,4
08iKq9eiXCQfD0uzNzzpbc,0.423,0.329,7,-13.205,1,0.0307,0.59,0.0236,0.0935,0.403,133.249,200733,3
08juRSY5FsDIwePoOtrmc3,0.481,0.461,1,-6.905,1,0.0291,0.5,0,0.131,0.608,81.69,208040,4
08kTO4EW0jb07zNsCNM83w,0.281,0.779,7,-5.104,1,0.0514,0.0437,0,0.37,0.344,167.172,239173,4
08lo8MO2RVzNRGO6da99RQ,0.789,0.778,8,-6.409,0,0.112,0.0208,0.0323,0.299,0.657,125.044,160874,4
08m7d6eBPCzKVLdYzTDbNN,0.729,0.895,9,-4.114,1,0.027,0.116,0,0.132,0.962,101.688,220360,4
08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,4
08MhzVza8Qc4M172KZ37JT,0.47,0.181,7,-17.706,1,0.0343,0.00863,0.000231,0.145,0.175,137.562,227994,4
08MsLUAnUDjyFUrZKPqW5k,0.558,0.594,7,-7.391,1,0.175,0.0189,0.0000099,0.0986,0.698,77.803,287907,4
08q2CrXYf1ZaMbcKViPdVA,0.429,0.979,7,-2.204,0,0.119,0.0986,0.00000232,0.302,0.434,146.145,262567,4
08QaHlMPWuO5PUxjl61bXn,0.465,0.687,10,-10.964,1,0.0495,0.0206,0.929,0.121,0.13,70.507,90427,4
08s9FhZbzFFEDJpFv4Eftt,0.546,0.672,7,-7.038,1,0.0286,0.0463,0.0000988,0.105,0.276,95.407,323400,4
08wmxB2i2Ct53lrvRmiZY1,0.692,0.464,4,-5.795,1,0.0303,0.782,0,0.101,0.358,93.119,259355,4
08x3GCYn55rNhJZIZK3INS,0.638,0.564,2,-8.149,0,0.0295,0.0647,0.00696,0.115,0.392,80.012,289627,4
08XKCwMrwEAyyfTCTGkkhg,0.673,0.639,1,-6.673,0,0.0274,0.122,0,0.22,0.75,112.311,165293,4
08yDpzoekwC3ZnA4n7jra3,0.616,0.709,7,-4.908,0,0.0272,0.181,0.0000112,0.125,0.485,126.991,241600,4
08YEGpKt2LHJ0URCXKHEie,0.329,0.167,0,-13.103,1,0.0296,0.913,0.0000956,0.0921,0.0995,74.174,219227,4
092cPwFlwBXdB3QF3X469W,0.46,0.311,5,-10.235,1,0.0319,0.961,0.000819,0.189,0.22,124.193,216774,4
092fHicPUOP3dx2N7WFWUb,0.32,0.288,0,-8.331,1,0.0274,0.746,0.00112,0.24,0.154,76.665,265716,4
095eK5hacN4Y9r7k8TyJ1B,0.718,0.658,10,-7.207,0,0.0664,0.146,0,0.202,0.804,108.103,299067,4
0989fUGbNX4X48jOww8qhc,0.436,0.85,10,-5.824,0,0.0502,0.0000227,0.00012,0.311,0.516,157.108,253307,4
098tAg0yjz9ds5oys4MAPG,0.675,0.506,6,-7.69,1,0.0857,0.105,0,0.0586,0.322,129.884,210895,4
098TG3zJzA30OK42MdVZXi,0.419,0.263,9,-10.044,1,0.0333,0.752,0.0000134,0.338,0.527,169.679,230060,3
09CtPGIpYB4BrO8qb1RGsF,0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,200787,4
09cx9z8TtNvLJ7ZMCCzroZ,0.576,0.587,7,-10.822,1,0.0373,0.00249,0.861,0.145,0.259,152.032,247307,4
09fnWlrYfCk6hhOxiZOCnL,0.441,0.309,3,-10.505,1,0.0424,0.847,0,0.0756,0.272,137.275,171800,3
09fNyeCFUbrTor4DY7kX2b,0.576,0.774,0,-3.87,0,0.054,0.0586,0.0000266,0.0428,0.904,123.959,159623,4
09IStsImFySgyp0pIQdqAc,0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,184732,4
09k2b6shEz5Xd6cuo8DHWu,0.381,0.451,7,-9.592,0,0.0307,0.0569,0,0.112,0.244,151.109,294440,4
09mEdoA6zrmBPgTEN5qXmN,0.461,0.593,1,-4.954,1,0.0356,0.17,0,0.307,0.175,134.17,228373,3
